,Unnamed: 0,User,User_statuses_count,user_followers,fav_count,User_location,Tweets,scores,compound,sentiment_type
4182,4182,KatrinKunze,1957,401,0,Everywhere,'I Don't View It as Competition at All' – Featured Bitcoin News #CryptoCurrencies via https://t.co/fKxfkO57EM https://t.co/ridnkAxYeK,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4183,4183,EmpathyEducates,138162,1014,0,,"When America elects the Senator from MBNA (Bank of America,) from the tax haven state, it’s no surprise Reconciliat… https://t.co/viO5CG59jP","{'neg': 0.099, 'neu': 0.807, 'pos': 0.094, 'compound': -0.0258}",-0.0258,NEGATIVE
4184,4184,EmpathyEducates,138162,1014,0,,"When America elects the Senator from MBNA (Bank of America,) from the tax haven state, it’s no surprise Reconciliat… https://t.co/ltJvgVGZ5f","{'neg': 0.099, 'neu': 0.807, 'pos': 0.094, 'compound': -0.0258}",-0.0258,NEGATIVE
4185,4185,BankTalentHQ,27440,310,0,,"Now Hiring: Jr Wholesale Account Executive | First National Bank of America: East Lansing, Michigan | https://t.co/ctQtJF7sdA #jobs","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4186,4186,BankTalentHQ,27440,310,0,,"Now Hiring: Sales Assistant/Transaction Coordinator | First National Bank of America: East Lansing, Michigan | https://t.co/RGrKuK8RjP #jobs","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4187,4187,Jessica Lindsay,12324,1489,0,,Bank of America and Bridge of Allan have both had a bad time since bofa became a joke,"{'neg': 0.178, 'neu': 0.711, 'pos': 0.112, 'compound': -0.3182}",-0.3182,NEGATIVE
4188,4188,Tombo,1208,104,0,"Manchester, England","RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4189,4189,CryptTalk Podcast,1943,279,0,"Seattle, WA","@BankofAmerica, to issue is, we no longer see you as a store of value.😎
#Bitcoin 🚀
https://t.co/Sp4jn7FTNr","{'neg': 0.136, 'neu': 0.864, 'pos': 0.0, 'compound': -0.296}",-0.296,NEGATIVE
4190,4190,Grace 👩🏻,3211,129,0,Southern California,"RT @kost1035fm: Enter now for a chance to win tickets to see @Chicagotheband at Bank of America Performing Arts Center in #ThousandOaks
htt…","{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.7003}",0.7003,POSITIVE
4191,4191,M.,74279,4366,0,Afrika Mashariki.,"RT @pdeepa: Attention FinTech entrepreneurs! 70% of the population in Latin America does not have a bank account, while 8 out of 10 do not…","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4192,4192,Don,29448,384,0,tha Liverpool Country,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4193,4193,Sean Leaver,12582,639,0,,RT @FinancialReview: Senior Bank of America equities research analyst Melinda Baxter is set to join Morgan Stanley to cover stocks in Austr…,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.296}",0.296,POSITIVE
4194,4194,Financial Review,221744,327509,4,Australia,Senior Bank of America equities research analyst Melinda Baxter is set to join Morgan Stanley to cover stocks in Au… https://t.co/zrP169Gj24,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.296}",0.296,POSITIVE
4195,4195,JackieJ.,21460,1753,0,"Chicago, IL",RT @iammjalenn: Huntsville need a mf Bank of America down here,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4196,4196,Aleks Delon,778,118,0,,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4197,4197,Emmanuel Siegel,4355,291,0,Hong Kong,Bank of America Executive Sees Crypto as Asset Class: ‘I Don’t View It as Competition at All’ https://t.co/XL46AbQ27A,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",0.3612,POSITIVE
4198,4198,SZ,1960,830,0,Crypto,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4199,4199,Darth Nadir,3654,196,1,,"@JamesCageWhite You should also call Bank of America (I would look up the number, and not the provided one) to see if they can sort it out","{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}",0.0772,POSITIVE
4200,4200,Bank of America Stadium WeatherSTEM,3737,217,1,"Charlotte, North Carolina",Weather summary for November 8 at Bank of America Stadium https://t.co/JWMydjCCYi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4201,4201,诗歌,206,5,0,,"RT @Blockworks_: Crypto's market cap &gt; All these banks combined

- Citigroup
- Wells Fargo
- Goldman Sachs
- JPMorgan Chase
- Morgan Stanle…","{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.25}",0.25,POSITIVE
4202,4202,studen,11088,38,0,,"RT @Greenbackd: Li Lu's top holdings from his latest 13F:

* $MU / Micron Technology, Inc.47.59%
* $BAC / Bank of America Corp24.86%
* $GOO…","{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2023}",0.2023,POSITIVE
4203,4203,MaryMacElveen,31720,587,0,,America you have a group of wealthy leftist oppressors who are in charge of every policy that is making you pooer.… https://t.co/PXhEAK7L51,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",0.3612,POSITIVE
4204,4204,BRAVES WORLD CHAMPS😤💍,19727,658,0,Z4NE📌⛓,RT @iammjalenn: Huntsville need a mf Bank of America down here,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4205,4205,4-NINSFINE,232,21,8,,"$FTXP 💥 
clean energy tech subsidiary (hydrogen)
https://t.co/u9oryOYXHW
Bank of America forecasting hydrogen to be… https://t.co/RYKWOJ1HJv","{'neg': 0.0, 'neu': 0.73, 'pos': 0.27, 'compound': 0.5859}",0.5859,POSITIVE
4206,4206,Unluckyspoon1,1757,18,4,,@JamesCageWhite james I would strongly recommend you call Bank of America and ask them about the issue. im sure the… https://t.co/EI4XmWnERG,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7096}",0.7096,POSITIVE
4207,4207,"💛🐝⚖️ Kenneth of House Pfizer™💉, 1st of His Name",194395,6938,15,Occupied Arapahoe Nation,@DearDean22 Raiding the Treasury like a common bank robber and handing all that cash to America's white ruling clas… https://t.co/dggpnwdhye,"{'neg': 0.151, 'neu': 0.669, 'pos': 0.18, 'compound': -0.0772}",-0.0772,NEGATIVE
4208,4208,The Yukon Chemtrail,2429,26,25,,@JamesCageWhite You need to call Bank of America and ask for the information on the levy. It can be from from a law… https://t.co/QTL0Z4cG8q,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4209,4209,Darth Nadir,3654,196,68,,"@JamesCageWhite Yes you most likely can sue Bank of America, the problem is that you would be suing from outside th… https://t.co/RtOGel4Amp","{'neg': 0.181, 'neu': 0.717, 'pos': 0.102, 'compound': -0.2732}",-0.2732,NEGATIVE
4210,4210,Brown Bear,4366,1054,0,,@Alex_Engelbert @BankofAmerica Well Bank of America is the worst bank so I'm not surprised.,"{'neg': 0.315, 'neu': 0.575, 'pos': 0.11, 'compound': -0.6033}",-0.6033,NEGATIVE
4211,4211,NAI NAI 🦋,15655,1888,0,w/ Keice💙,anybody bank with Bank of America?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4212,4212,jason baggs,15813,195,1,"Chicago, IL",@jettzimmer be a bank of america account holder and tap in 👇👇👇,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,NEUTRAL
4213,4213,Crypto Assets Guy,54590,29952,0,,RT @XRPcryptowolf: #Ripple partner Bank of America COO says that offering loans against #Crypto assets could be a possibility in the future…,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.1779}",0.1779,POSITIVE
4214,4214,Jeb Handwerger 🕍⛏📈🗽🎣🌊,59815,15079,3,,"Zelle stealing thousands from Floridians through unauthorized hacks, and Bank of America claims it’s not responsibl… https://t.co/H4QAhgtQJd","{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.5719}",-0.5719,NEGATIVE
